explanation_id,standard_id,explanation_type,explanation_content
100,101,성취기준 해설,"실생활에서 사용되는 무리수의 예를 찾아보는 활동을 통해 무리수의 필요성과 유용성을 인식하게 한다. 실수는 유리수와 무리수로 이루어짐을 이해하게 하고, 수 체계의 논리적인 아름다움에 관심을 갖게 한다."
101,104,적용시 고려사항,"이차방정식은 해가 실수인 경우만 다룬다."
102,104,적용시 고려사항,"이차방정식의 근과 계수와의 관계는 다루지 않는다."
103,106,성취기준 해설,"이차함수 $y = ax^2 + bx + c$에서 최댓값과 최솟값은 $x$의 범위가 실수 전체인 경우만 다룬다."
104,107,성취기준 해설,"피타고라스 정리는 다양한 활동을 통하여 추측하고 정당화할 수 있게 한다. 피타고라스 정리의 역은 직관적으로 이해하게 하고, 이를 이용하여 세 변의 길이가 주어진 삼각형이 직각삼각형인지 판별하게 한다."
105,108,적용시 고려사항,"삼각비 사이의 관계는 다루지 않는다."
106,108,적용시 고려사항,"삼각비의 값은 $0°$에서 $90°$까지의 각도에 대한 것만 다룬다."
107,109,성취기준 해설,"삼각비를 활용하여 직접 측정하기 어려운 거리나 높이 등을 구해 보는 활동을 통해 유용성을 인식하고 흥미를 느낄 수 있게 한다."
108,110,성취기준 해설,"확률은 실험이나 관찰을 통해 구한 상대도수로서의 의미와 경우의 수의 비율로서의 의미를 연결하여 이해하게 한다. 경우의 수의 비율로 확률을 다룰 때, 각 경우가 발생할 가능성이 동등하다는 것을 가정한다는 점에 유의하게 한다."
